animal_id,record_date,daily_feed_g,daily_weight_g,age_day,visits_n,visits_n_valid,total_duration_sec,location,n_outlier_wt,n_outlier_feed,has_feed_out_of_range_today,is_imputed_wt,is_imputed_feed
982091101529889,2023-04-26,2352.32450235552,44951.0797847754,,6,5,4411,1908,0,1,FALSE,FALSE,FALSE
982091101529889,2023-04-27,2533,46500,,7,7,5197,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-04-28,2464,47750,,6,6,4073,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-04-29,2511,48928.5714285714,,7,7,4636,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-04-30,2233,49875,,5,5,3756,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-01,2091,50583.3333333333,,6,6,4189,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-02,1431,50375,,4,4,2615,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-03,2765,51857.1428571429,,8,8,5285,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-04,1709,53000,,5,5,3049,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-05,2349,53166.6666666667,,6,6,4048,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-06,2585.32450235552,55111.1111111111,,10,8,4126,1908,0,2,FALSE,FALSE,FALSE
982091101529889,2023-05-07,2340,55500,,5,5,4164,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-08,2656.32450235552,57100,,8,7,4832,1908,1,1,FALSE,FALSE,FALSE
982091101529889,2023-05-09,2230,57600,,5,5,3705,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-10,2750,59333.3333333333,,9,9,4995,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-11,2566,60869.8739687498,,8,8,4357,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-12,2620,61989.2299528549,,9,9,4537,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-13,3404,62269.2307692308,,13,13,5843,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-14,1960,63357.1428571429,,8,8,3469,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-15,3080,63673.8724189052,,10,10,5190,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-16,2766,66150,,10,10,4266,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-17,2947,67516.9194949645,,6,6,4015,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-18,2270,68272.7272727273,,12,12,3761,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-19,2729,69158.9385019262,,7,7,3817,1908,0,0,FALSE,FALSE,FALSE
982091101529889,2023-05-20,2928,70687.5,,8,8,3968,1908,0,0,FALSE,FALSE,FALSE
